system:index,date,rainfall_max_mm,rainfall_mean_mm,rainfall_min_mm,rainfall_std_mm,.geo
20070206,2007-02-06,8.13360595703125,0.1009952280264696,0.0,0.8138332546879398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,2007-02-07,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,2007-02-08,6.773514270782471,0.024417195418049358,0.0,0.48297489824285145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,2007-02-09,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,2007-02-10,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,2007-02-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,2007-02-12,9.398083686828613,0.7264548803482055,0.0,1.624981022877096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,2007-02-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,2007-02-14,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,2007-02-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,2007-02-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217,2007-02-17,2.421356678009033,0.020921177394678338,0.0,0.20769478712704806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218,2007-02-18,9.690202713012695,0.8868168686483625,0.0,1.9388279824527166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219,2007-02-19,8.921392440795898,0.5156095926573354,0.0,1.5148455476850862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220,2007-02-20,16.857776641845703,0.21001924199497773,0.0,1.411752385195592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221,2007-02-21,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222,2007-02-22,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223,2007-02-23,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224,2007-02-24,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225,2007-02-25,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226,2007-02-26,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227,2007-02-27,8.18450927734375,0.15747928057277688,0.0,0.9077542102012592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228,2007-02-28,3.8948771953582764,0.016543464249394742,0.0,0.23308623620875824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301,2007-03-01,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302,2007-03-02,6.240787506103516,0.5211984435757742,0.0,1.2217784808280354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303,2007-03-03,8.33629322052002,0.5010087671226688,0.0,1.497416568584001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304,2007-03-04,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305,2007-03-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306,2007-03-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307,2007-03-07,7.536166667938232,0.4194725987226171,0.0,1.4083607026148959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308,2007-03-08,1.7018721103668213,0.005841696294213526,0.0,0.09431048951397741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070309,2007-03-09,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070310,2007-03-10,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070311,2007-03-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070312,2007-03-12,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070313,2007-03-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070314,2007-03-14,5.881237030029297,0.1347611450171547,0.0,0.7945630523688259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070315,2007-03-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070316,2007-03-16,5.9949951171875,0.34878013093683724,0.0,0.972108191441225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070317,2007-03-17,5.650882720947266,0.337048793741167,0.0,1.1040496634751955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070318,2007-03-18,0.926708996295929,2.736197340584699E-5,0.0,0.032481108940335915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070319,2007-03-19,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070320,2007-03-20,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070321,2007-03-21,22.53907012939453,1.4747200113259593,0.0,3.746043723582266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070322,2007-03-22,1.933059573173523,0.007093728652503683,0.0,0.11427356983132611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070323,2007-03-23,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070324,2007-03-24,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070325,2007-03-25,5.937038421630859,0.08721294128111833,0.0,0.5835687834137528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070326,2007-03-26,20.508548736572266,2.000494185283784,0.0,3.7655813988308604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070327,2007-03-27,1.476104497909546,0.012392829074378395,0.0,0.13053054824916172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070328,2007-03-28,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070329,2007-03-29,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070330,2007-03-30,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070331,2007-03-31,9.799592018127441,2.2870840615126755,0.0,2.602840472335761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070401,2007-04-01,7.048404216766357,0.26504516869504896,0.0,0.866099950222986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070402,2007-04-02,16.159500122070312,1.0407530574086041,0.0,3.1365883449719014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070403,2007-04-03,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070404,2007-04-04,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070405,2007-04-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070406,2007-04-06,12.347757339477539,3.618777317315635,0.0,3.049697872002927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070407,2007-04-07,9.074249267578125,0.2689714987147014,0.0,0.8641232833758657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070408,2007-04-08,11.121996879577637,1.2979654833686085,0.0,2.1305418480656675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070409,2007-04-09,13.167153358459473,0.5261767855874883,0.0,1.4034650861514133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070410,2007-04-10,6.623023509979248,0.2589080560083647,0.0,0.9434089226158844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070411,2007-04-11,21.511611938476562,3.5045934594733277,0.0,5.347880071840576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070412,2007-04-12,30.079723358154297,10.52950172921519,0.0,5.710643598611669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070413,2007-04-13,17.05125617980957,5.2910893090437865,0.0,4.285903470575508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070414,2007-04-14,32.358890533447266,7.250372628683299,0.0,5.4944930198182504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070415,2007-04-15,10.308435440063477,0.06658639677925615,0.0,0.7254232562314955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070416,2007-04-16,9.706008911132812,0.4781655002999302,0.0,1.7927989147507193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070417,2007-04-17,16.925580978393555,1.5125712755026046,0.0,2.9409012985490786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070418,2007-04-18,19.15065574645996,2.470015164249621,0.0,3.6133475394755257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070419,2007-04-19,17.66558837890625,2.266410133214493,0.0,3.703184129863701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070420,2007-04-20,21.2419376373291,8.776861667291637,0.0,4.682283677822886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070421,2007-04-21,33.183311462402344,16.386336176150124,5.280555725097656,4.449246249194217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070422,2007-04-22,24.603904724121094,8.402393500101686,0.0,6.866842860030284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070423,2007-04-23,26.614953994750977,6.008474321507694,0.0,6.314628810890831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070424,2007-04-24,13.700703620910645,1.576467767630388,0.0,2.882648948514899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070425,2007-04-25,15.490846633911133,1.4862352495435498,0.0,3.0767202523245705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070426,2007-04-26,15.660707473754883,3.022332371494659,0.0,4.148899703242822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070427,2007-04-27,10.930680274963379,2.538237444022616,0.0,3.0262806086056417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070428,2007-04-28,17.466590881347656,1.536053808139125,0.0,3.018729861858054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070429,2007-04-29,20.596158981323242,3.8649867122356363,0.0,3.972225630605843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070430,2007-04-30,14.001057624816895,1.6280513848331595,0.0,2.4371770434703746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070501,2007-05-01,9.57209587097168,2.0843333870835536,0.0,2.9811753070522795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070502,2007-05-02,32.7114143371582,19.46607757095133,4.706386566162109,4.775516961373644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070503,2007-05-03,25.621044158935547,13.726818011452812,0.0,3.66892134634273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070504,2007-05-04,15.341402053833008,4.771054858915837,0.0,3.554016546797164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070505,2007-05-05,31.02284049987793,15.265367272877366,5.684904098510742,5.148742488572846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070506,2007-05-06,50.60311508178711,27.335876745327077,0.0,7.727680224950119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070507,2007-05-07,16.22504425048828,3.011127826589811,0.0,4.635432066373831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070508,2007-05-08,11.309137344360352,0.7684620990314187,0.0,2.4885683728862933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070509,2007-05-09,44.79969024658203,11.567370144028466,0.0,10.110635167991818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070510,2007-05-10,20.06972312927246,0.4245795828617113,0.0,2.1586198735092927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070511,2007-05-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070512,2007-05-12,5.2939453125,0.0447396230892627,0.0,0.4435262236861188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070513,2007-05-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070514,2007-05-14,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070515,2007-05-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070516,2007-05-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070517,2007-05-17,4.200367450714111,0.011588016572070328,0.0,0.19868306459988128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070518,2007-05-18,4.837406635284424,0.16644905672399715,0.0,0.7259318330412708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070519,2007-05-19,0.365617573261261,4.587964292367123E-4,0.0,0.012814879617083129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070520,2007-05-20,8.197312355041504,1.286351756263455,0.0,2.1996164883414933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070521,2007-05-21,13.938509941101074,1.793193786851061,0.0,2.686470291669444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070522,2007-05-22,12.810534477233887,2.46518916475313,0.0,2.8445009514892714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070523,2007-05-23,27.243040084838867,12.946590379505917,2.9831020832061768,3.8087475700421374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070524,2007-05-24,18.876197814941406,10.103695971381825,3.4603891372680664,2.9806899106036426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070525,2007-05-25,15.742588996887207,7.442189184731705,0.0,2.759826899823778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070526,2007-05-26,56.57920455932617,15.117365110954784,0.0,9.948273227021229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070527,2007-05-27,60.65603256225586,18.64721167995479,0.0,11.159319623835973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070528,2007-05-28,83.54409790039062,23.5114240258343,0.0,16.37586065468549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070529,2007-05-29,57.6797981262207,5.036273701059273,0.0,10.818943070491573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070530,2007-05-30,47.336273193359375,3.1749314523041345,0.0,7.738448289517669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070531,2007-05-31,12.089680671691895,0.015170776046973013,0.0,0.4237427677088182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070601,2007-06-01,2.1946873664855957,0.03112536544265644,0.0,0.23238039790184514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070602,2007-06-02,15.846244812011719,0.945496249297819,0.0,2.3334794363169435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070603,2007-06-03,7.1372599601745605,0.7043181812344185,0.0,1.4310899958794765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070604,2007-06-04,51.141639709472656,10.568759111135181,0.0,9.612940931734764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070605,2007-06-05,97.9693832397461,32.02245967829567,4.244790077209473,23.19658264023948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070606,2007-06-06,57.306880950927734,12.802278260952248,0.0,15.394336364047316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070607,2007-06-07,126.33092498779297,41.84952771565991,1.1793022155761719,31.664890551979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070608,2007-06-08,51.0554084777832,6.359858574695237,0.0,8.273624124464355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070609,2007-06-09,33.513065338134766,2.378945011925542,0.0,5.25115545452553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070610,2007-06-10,67.10468292236328,8.043367916453564,0.0,13.622050039181582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070611,2007-06-11,118.21105194091797,24.68435607671902,0.0,22.363033827249126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070612,2007-06-12,163.30184936523438,26.54729197930302,0.0,34.635332647528124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070613,2007-06-13,3.74595046043396,0.04138156631969026,0.0,0.3259228144108959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070614,2007-06-14,115.44800567626953,22.998028642062625,0.0,24.390058439419803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070615,2007-06-15,68.92814636230469,1.8691584658835332,0.0,8.673772124945504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070616,2007-06-16,3.590080499649048,0.03747168727262991,0.0,0.30605921923760293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070617,2007-06-17,83.4820556640625,2.033932598181649,0.0,9.574169017985108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070618,2007-06-18,50.738590240478516,3.9211038010741306,0.0,10.123425078355766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070619,2007-06-19,145.26686096191406,36.75111934203658,0.0,39.38865073192142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070620,2007-06-20,35.12016296386719,1.8941831894269847,0.0,5.908549851329299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070621,2007-06-21,63.1441535949707,23.41661638303886,0.0,14.33070561958876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070622,2007-06-22,130.12550354003906,52.8627014801546,0.0,40.6838306240996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070623,2007-06-23,123.67658996582031,43.5480466192821,0.0,39.74820758519222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070624,2007-06-24,32.61553192138672,0.5651758173470592,0.0,3.2388514180421146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070625,2007-06-25,2.2893292903900146,0.016774511658283187,0.0,0.16830595977201068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070626,2007-06-26,74.17279052734375,20.54946032944097,0.0,14.184720267500207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070627,2007-06-27,32.675533294677734,1.8890364807087991,0.0,4.607201204263191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070628,2007-06-28,71.06913757324219,10.536645318500042,0.0,14.950413966373668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070629,2007-06-29,69.49874114990234,10.941416686058059,0.0,17.12166300311547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070630,2007-06-30,96.37581634521484,20.669425085627587,0.0,26.298265290419003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070701,2007-07-01,80.95036315917969,5.329125627088879,0.0,13.423832364084836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070702,2007-07-02,161.0390625,19.37368061827014,0.0,32.72121466897774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070703,2007-07-03,146.62060546875,12.95017353450076,0.0,26.36013908931356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070704,2007-07-04,126.52777099609375,17.0240385226828,0.0,28.37104421548334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070705,2007-07-05,100.1954116821289,5.014188375996341,0.0,12.90335131630187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070706,2007-07-06,119.9179458618164,28.760327084170388,0.0,34.676801686792594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070707,2007-07-07,117.13961791992188,31.238764993208566,0.0,26.07566977311016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070708,2007-07-08,56.592586517333984,3.007574842792646,0.0,9.666477031512613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070709,2007-07-09,29.4821720123291,0.8954502102164963,0.0,5.069983273474919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070710,2007-07-10,73.58374786376953,5.655190895232956,0.0,15.445130790253453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070711,2007-07-11,85.64222717285156,16.07843967070208,0.0,21.691112669742786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070712,2007-07-12,51.127803802490234,10.313745546890377,0.0,11.157235328901706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070713,2007-07-13,64.39754486083984,7.97365122798579,0.0,11.83154935611035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070714,2007-07-14,31.973398208618164,1.3682279530334898,0.0,5.145389635663829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070715,2007-07-15,170.62124633789062,22.26152331428706,0.0,31.25365447264377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070716,2007-07-16,130.8527069091797,26.953215983039552,0.0,36.262494153058576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070717,2007-07-17,93.92499542236328,10.20312966379221,0.0,23.065791519657346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070718,2007-07-18,53.42645263671875,2.295083088767945,0.0,5.553352923120561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070719,2007-07-19,124.16988372802734,35.196231082246015,0.0,22.665730118654462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070720,2007-07-20,117.83853912353516,30.44937535676,0.0,26.846283769083545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070721,2007-07-21,131.96444702148438,9.906930637961365,0.0,12.298089460942762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070722,2007-07-22,33.1041259765625,4.13985002605258,0.0,6.068142941343375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070723,2007-07-23,139.9088897705078,26.286099227072913,0.0,26.50621319839176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070724,2007-07-24,145.4158935546875,28.695791998573085,0.0,24.10788157859743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070725,2007-07-25,34.38397979736328,3.920093917684066,0.0,6.752526718606759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070726,2007-07-26,44.81611251831055,6.8273137401985915,0.0,8.023583965491987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070727,2007-07-27,55.02827453613281,16.0231935986436,0.0,10.978562507232253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070728,2007-07-28,128.2530517578125,33.208728696449676,0.0,27.4789048965395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070729,2007-07-29,64.09403991699219,13.592863236500767,0.0,10.396370703251335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070730,2007-07-30,30.196718215942383,3.901167628526183,0.0,5.630268604563142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070731,2007-07-31,97.27093505859375,23.6491622724873,0.0,18.91178838825528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070801,2007-08-01,57.282508850097656,12.292751009843922,0.0,11.22798406181691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070802,2007-08-02,71.79569244384766,6.135544877754799,0.0,10.83720196702238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070803,2007-08-03,92.87852478027344,2.2386021177975355,0.0,8.591983633648933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070804,2007-08-04,81.30089569091797,2.473913080165698,0.0,9.391705341724615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070805,2007-08-05,180.46109008789062,19.698132052827322,0.0,37.84627712912591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070806,2007-08-06,249.97738647460938,24.413687270065875,0.0,41.307776255268735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070807,2007-08-07,216.25465393066406,7.682794116459545,0.0,24.585840481806756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070808,2007-08-08,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070809,2007-08-09,84.71390533447266,3.0133286359039584,0.0,12.428457969328363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070810,2007-08-10,112.3512191772461,7.308055686940915,0.0,20.69988933973172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070811,2007-08-11,71.43013763427734,3.06904919501017,0.0,10.617224572337653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070812,2007-08-12,59.344017028808594,1.107794411000748,0.0,6.7387695037377675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070813,2007-08-13,29.388320922851562,0.036878032366983816,0.0,1.0300593360851227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070814,2007-08-14,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070815,2007-08-15,26.372753143310547,1.3535503747358226,0.0,3.996222302373604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070816,2007-08-16,21.445035934448242,1.5572525352117899,0.0,2.098239746697973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070817,2007-08-17,98.24710083007812,26.87645048475012,0.0,21.118116850272756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070818,2007-08-18,25.974254608154297,2.563920087123382,0.0,4.179836139652269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070819,2007-08-19,23.309585571289062,0.32939555610248894,0.0,2.365037936738967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070820,2007-08-20,33.585044860839844,1.955376051224081,0.0,2.71412751859466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070821,2007-08-21,117.51583099365234,20.16394181289372,0.0,19.124840910071335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070822,2007-08-22,48.53746795654297,9.66041286880573,0.0,8.683326810040953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070823,2007-08-23,135.31277465820312,30.363776926390724,0.24525243043899536,25.803040724236197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070824,2007-08-24,168.1168975830078,29.58312072389275,0.24525243043899536,24.301016891820666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070825,2007-08-25,67.65638732910156,16.172206605612747,0.0,12.714394866673498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070826,2007-08-26,62.23722839355469,8.349172020695184,0.0,8.702058399025061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070827,2007-08-27,63.624942779541016,2.3736467682206728,0.0,8.757161836468761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070828,2007-08-28,41.2959098815918,4.579686375116385,0.0,7.463336369107453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070829,2007-08-29,196.21170043945312,40.34818839994121,3.3832502365112305,34.09185107720637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070830,2007-08-30,118.84556579589844,9.800568716921687,0.0,20.22948054113656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070831,2007-08-31,44.78230285644531,2.91307337313443,0.0,5.468852984713295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070901,2007-09-01,39.97016525268555,2.8242917951916717,0.0,4.935146790718242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070902,2007-09-02,63.04475021362305,5.159933811822401,0.0,10.675032934029026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070903,2007-09-03,81.4493408203125,2.266218885165401,0.0,11.003830910944195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070904,2007-09-04,55.32175064086914,1.0238796493580056,0.0,5.057700576822721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070905,2007-09-05,47.89299011230469,9.401136193855578,0.0,9.717541408826689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070906,2007-09-06,47.37153244018555,9.702688292690281,0.0,9.843427691332948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070907,2007-09-07,23.297731399536133,0.26340545412587313,0.0,2.194072823808782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070908,2007-09-08,45.68378829956055,13.724146569583134,0.0,8.376122822075525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070909,2007-09-09,69.89319610595703,11.825056758416816,0.0,10.649690967120698,"{""type"":""MultiPoint"",""coordinates"":[]}"
